build_id,timestamp,project_name,repo_size_mb,num_files,num_dependencies,test_count,cpu_cores,memory_gb,build_duration_sec,status,cost_usd
1,2025-12-04 03:09:24.361170,api-gateway,3561,13353,485,394,2,8,2434,FAILURE,0.1211591111111111
2,2025-09-18 03:09:24.361244,api-gateway,1038,1617,31,427,4,16,2771,FAILURE,0.2758684444444444
3,2025-12-14 03:09:24.361253,microservice-a,4166,12585,650,102,2,8,2365,SUCCESS,0.11772444444444444
4,2026-03-02 03:09:24.361256,mobile-app,4076,10949,309,441,4,4,1995,FAILURE,0.12945333333333334
5,2025-11-30 03:09:24.361259,mobile-app,4229,3748,779,248,2,8,2272,SUCCESS,0.1130951111111111
6,2026-01-04 03:09:24.361262,web-app,1732,13240,373,214,8,4,3839,SUCCESS,0.45385511111111104
7,2026-02-24 03:09:24.361265,mobile-app,4715,11880,658,57,16,4,3330,SUCCESS,0.74888
8,2025-12-04 03:09:24.361268,mobile-app,4013,1637,94,442,16,8,3621,SUCCESS,0.8561653333333333
9,2025-11-15 03:09:24.361270,microservice-a,983,14457,735,254,8,8,3657,FAILURE,0.47459733333333337
10,2026-01-01 03:09:24.361273,mobile-app,3648,13468,580,329,8,4,3150,SUCCESS,0.37239999999999995
11,2025-12-19 03:09:24.361276,api-gateway,3283,3237,610,326,16,16,2355,SUCCESS,0.6112533333333333
12,2025-11-20 03:09:24.361279,microservice-a,2030,7085,460,422,8,32,1796,SUCCESS,0.35760355555555556
13,2025-12-07 03:09:24.361282,microservice-a,1905,197,260,304,4,4,1057,SUCCESS,0.06858755555555555
14,2025-12-03 03:09:24.361284,web-app,3106,11507,173,137,2,8,3641,SUCCESS,0.1812408888888889
15,2025-10-16 03:09:24.361287,mobile-app,842,14291,115,353,16,8,687,SUCCESS,0.16243733333333332
16,2025-11-06 03:09:24.361290,web-app,841,12822,745,291,8,16,3858,SUCCESS,0.5898453333333334
17,2025-10-18 03:09:24.361293,api-gateway,1859,13024,313,26,4,32,1007,FAILURE,0.1467982222222222
18,2026-01-23 03:09:24.361295,microservice-a,2305,3850,228,80,16,4,1719,FAILURE,0.386584
19,2026-03-15 03:09:24.361298,microservice-a,3660,11449,362,278,8,4,613,SUCCESS,0.07247022222222221
20,2025-12-19 03:09:24.361300,microservice-a,1657,12975,107,334,16,32,1442,FAILURE,0.4409315555555556
21,2025-10-10 03:09:24.361303,api-gateway,1034,8635,795,291,8,4,1293,SUCCESS,0.15286133333333335
22,2026-02-07 03:09:24.361306,api-gateway,3726,8274,409,314,16,32,1081,SUCCESS,0.33054577777777777
23,2025-11-07 03:09:24.361309,web-app,3430,8203,344,460,4,8,1028,SUCCESS,0.07858488888888888
24,2026-02-24 03:09:24.361312,web-app,569,5513,176,16,4,32,2591,SUCCESS,0.37771022222222217
25,2025-10-07 03:09:24.361315,web-app,640,14367,687,323,2,4,1427,SUCCESS,0.05454311111111111
26,2026-01-18 03:09:24.361318,mobile-app,1100,4766,670,314,16,32,728,FAILURE,0.22260622222222223
27,2026-02-23 03:09:24.361321,microservice-a,3683,710,652,112,2,16,3601,SUCCESS,0.26247288888888887
28,2025-12-18 03:09:24.361324,microservice-a,4494,1827,596,318,16,8,2553,SUCCESS,0.6036426666666665
29,2026-01-27 03:09:24.361327,web-app,1009,10582,638,202,8,8,1903,SUCCESS,0.24696711111111114
30,2026-01-17 03:09:24.361330,microservice-a,742,1954,678,250,8,32,2668,SUCCESS,0.5312284444444445
31,2025-09-28 03:09:24.361332,web-app,3949,10900,156,71,2,4,3136,SUCCESS,0.11986488888888888
32,2026-03-02 03:09:24.361335,mobile-app,4523,5155,693,26,16,16,3106,SUCCESS,0.8061795555555555
33,2025-09-23 03:09:24.361338,mobile-app,2996,10371,447,180,2,8,2460,SUCCESS,0.12245333333333333
34,2026-01-25 03:09:24.361341,api-gateway,576,14826,471,34,4,8,2010,SUCCESS,0.15365333333333334
35,2025-11-29 03:09:24.361344,mobile-app,3274,2424,631,260,2,4,3560,SUCCESS,0.13607111111111111
36,2026-01-21 03:09:24.361348,web-app,2303,12919,160,262,2,4,2652,FAILURE,0.10136533333333334
37,2026-01-12 03:09:24.361352,mobile-app,3394,9469,102,396,8,16,2927,SUCCESS,0.4475057777777778
38,2025-11-06 03:09:24.361355,api-gateway,4015,14818,196,216,2,32,737,SUCCESS,0.08778488888888888
39,2026-01-25 03:09:24.361359,microservice-a,1925,9383,217,38,16,4,675,SUCCESS,0.1518
40,2025-11-02 03:09:24.361361,web-app,1813,14289,643,126,8,32,1812,FAILURE,0.3607893333333333
41,2026-02-24 03:09:24.361371,microservice-a,570,13271,587,425,2,16,810,SUCCESS,0.059039999999999995
42,2026-01-03 03:09:24.361374,api-gateway,1066,14649,710,291,4,32,2983,SUCCESS,0.434855111111111
43,2025-10-01 03:09:24.361377,api-gateway,166,5874,440,389,2,8,1229,FAILURE,0.06117688888888889
44,2026-02-27 03:09:24.361380,api-gateway,2483,6619,420,153,2,32,1606,SUCCESS,0.19129244444444443
45,2025-11-05 03:09:24.361383,microservice-a,633,11083,717,34,2,16,1505,SUCCESS,0.10969777777777777
46,2025-12-18 03:09:24.361386,microservice-a,444,14648,490,319,8,16,1735,SUCCESS,0.26526222222222223
47,2026-01-16 03:09:24.361390,microservice-a,3838,14514,237,165,16,16,2511,SUCCESS,0.651744
48,2026-03-03 03:09:24.361393,microservice-a,2818,1849,748,82,4,32,2912,SUCCESS,0.4245048888888888
49,2026-03-08 03:09:24.361396,api-gateway,4217,10967,651,129,2,8,2054,SUCCESS,0.10224355555555556
50,2025-12-17 03:09:24.361400,api-gateway,3910,881,194,321,16,4,3517,SUCCESS,0.7909342222222222
51,2026-01-23 03:09:24.361403,web-app,323,7648,42,330,16,8,2204,SUCCESS,0.5211235555555556
52,2025-11-07 03:09:24.361406,web-app,2063,11340,744,102,8,32,3393,SUCCESS,0.675584
53,2025-12-23 03:09:24.361409,microservice-a,4483,6923,254,95,4,32,1301,SUCCESS,0.18965688888888885
